probeid	chr	pos
SNP_A-2123414	22	34801663
SNP_A-2123416	X	149257107
SNP_A-2123418	4	7686391
SNP_A-2123430	7	31091693
SNP_A-2123437	11	56903334
SNP_A-2123441	1	64147010
SNP_A-4224905	5	175693895
SNP_A-2123461	5	56476000
SNP_A-4224908	16	80667010
SNP_A-2123493	9	22204446
SNP_A-2123497	4	11058385
SNP_A-2123500	12	58377746
SNP_A-2123503	13	24176121
SNP_A-2123505	18	24357057
SNP_A-2123517	13	23408237
SNP_A-2123525	16	66375070
SNP_A-2123552	15	34823522
SNP_A-2123553	5	169916213
SNP_A-2123554	1	39915781
SNP_A-2123555	12	63022883
SNP_A-2123556	3	10461734
SNP_A-2123557	1	220998840
SNP_A-2123559	3	69872088
SNP_A-2123561	1	8810817
SNP_A-2123567	17	57574705
SNP_A-4282771	11	79379756
SNP_A-4282774	X	151943206
SNP_A-2123598	5	168020743
SNP_A-2123600	11	121664229
SNP_A-2123646	1	193753412
SNP_A-2123647	11	57049822
SNP_A-2123655	1	176689909
SNP_A-2123678	12	6761383
SNP_A-4282788	18	25111119
SNP_A-2123720	9	115168774
SNP_A-2123724	11	79216516
SNP_A-2123726	9	22162239
SNP_A-4224934	18	24791189
SNP_A-2123748	16	67802892
SNP_A-2123760	17	17387388
SNP_A-2123766	7	150742955
SNP_A-4282798	1	220426719
SNP_A-4282800	15	59834292
SNP_A-4282801	15	58472984
SNP_A-2123817	2	175352993
SNP_A-2123828	3	38602038
SNP_A-2123830	2	240824463
SNP_A-2123839	5	149061621
SNP_A-2123881	12	63009978
SNP_A-2123891	1	170311996
SNP_A-2123900	10	98343014
SNP_A-4224946	1	204641652
SNP_A-2123912	10	116084705
SNP_A-2123935	7	29005528
SNP_A-2123955	10	52150248
SNP_A-2123960	8	90401365
SNP_A-2123962	5	16877258
SNP_A-2123969	9	4103459
SNP_A-2123973	8	134113860
SNP_A-2123983	4	113789138
SNP_A-2123993	2	68190946
SNP_A-4282831	5	154333178
SNP_A-4224953	16	66251088
SNP_A-4282834	2	238801319
SNP_A-2124027	8	8910594
SNP_A-2124040	4	110215459
SNP_A-2124042	1	207413192
SNP_A-2124044	1	209558197
SNP_A-2124048	14	58904403
SNP_A-4224955	1	199202699
SNP_A-2124066	8	11423376
SNP_A-2124067	7	137465636
SNP_A-2124075	11	58125902
SNP_A-4282840	8	99123903
SNP_A-2124087	1	209146226
SNP_A-2124088	9	109114543
SNP_A-2124092	7	32089270
SNP_A-2124113	5	14474569
SNP_A-4282842	14	102466742
SNP_A-2124139	3	189626222
SNP_A-2124146	11	61756263
SNP_A-2124148	1	34250173
SNP_A-4224960	9	94637808
SNP_A-2124171	6	52356137
SNP_A-2124179	9	125344206
SNP_A-2124181	1	208414549
SNP_A-2124184	6	52401694
SNP_A-2124187	10	103071062
SNP_A-2124189	2	134963967
SNP_A-2124199	7	28708735
SNP_A-2124203	X	86366420
SNP_A-2124210	X	145901718
SNP_A-2124211	12	94495948
SNP_A-2124212	1	205756218
SNP_A-2124221	7	25833490
SNP_A-2124223	9	21131560
SNP_A-2124232	16	82061650
SNP_A-4282853	16	68992350
SNP_A-2124244	10	98553285
SNP_A-2124257	15	45400829
SNP_A-2124260	4	112078553
SNP_A-2124270	X	119086757
SNP_A-2124272	9	70541475
SNP_A-2124279	3	34826729
SNP_A-2124320	14	31262583
SNP_A-2124322	18	34990241
SNP_A-2124330	8	14230842
SNP_A-4282867	X	54089456
SNP_A-2124340	5	169559467
SNP_A-2124343	5	167727842
SNP_A-4224977	5	14625381
SNP_A-2124370	7	33298741
SNP_A-2124384	X	150674347
SNP_A-2124385	19	48985591
SNP_A-2124401	17	75160292
SNP_A-2124415	2	220041804
SNP_A-2124437	9	20701306
SNP_A-4282875	10	132740281
SNP_A-2124447	14	100988669
SNP_A-2124462	3	48015657
SNP_A-4282879	4	112302891
SNP_A-4282880	15	79005163
SNP_A-2124490	5	32946352
SNP_A-2124502	1	34272411
SNP_A-4224994	9	124773988
SNP_A-4224995	5	14330089
SNP_A-2124513	15	86454291
SNP_A-2124531	12	97302842
SNP_A-2124543	14	103325918
SNP_A-2124546	18	36172860
SNP_A-4282887	11	58251236
SNP_A-2124554	5	56027067
SNP_A-2124573	9	114627311
SNP_A-2124583	20	3045423
SNP_A-2124584	7	157485254
SNP_A-4282892	15	45360505
SNP_A-2124626	5	60507980
SNP_A-2124635	5	138419119
SNP_A-2124636	17	31790442
SNP_A-2124654	6	166156624
SNP_A-2124678	15	54965681
SNP_A-4282899	1	154781221
SNP_A-2124690	19	49496752
SNP_A-2124698	1	157202457
SNP_A-2124699	11	35401249
SNP_A-2124720	1	36972969
SNP_A-2124726	5	16872043
SNP_A-2124736	5	16539697
SNP_A-2124738	19	45296184
SNP_A-2124773	5	32471509
SNP_A-2124782	4	21259968
SNP_A-2124787	4	37995409
SNP_A-2124788	7	31289680
SNP_A-2124797	1	170212222
SNP_A-4225018	20	58366672
SNP_A-2124803	10	63637907
SNP_A-2124806	1	178512517
SNP_A-2124811	15	62790047
SNP_A-2124817	4	152139065
SNP_A-4225020	6	33102972
SNP_A-2124828	11	58025005
SNP_A-2124842	8	63934853
SNP_A-4282918	7	126511937
SNP_A-2124861	4	10513057
SNP_A-4282919	5	168011736
SNP_A-2124871	5	59134803
SNP_A-4282922	14	101184618
SNP_A-2124894	4	20849427
SNP_A-2124896	11	58636994
SNP_A-4282923	4	151496483
SNP_A-2124931	7	26951197
SNP_A-4225029	17	30071959
SNP_A-2124933	11	112250394
SNP_A-2124943	19	49768667
SNP_A-2124950	3	38904573
SNP_A-2124951	4	113984322
SNP_A-4225032	1	179599953
SNP_A-2124957	5	16058180
SNP_A-2124958	15	79507699
SNP_A-4282934	3	190793436
SNP_A-2124990	X	137068414
SNP_A-2124994	7	31761808
SNP_A-2125015	10	117289241
SNP_A-2125017	10	116725942
SNP_A-2125023	12	97324240
SNP_A-2125025	22	34799840
SNP_A-4225037	4	10416807
SNP_A-2125040	1	219147837
SNP_A-2125042	1	34217161
SNP_A-2125056	10	112289877
SNP_A-2125078	15	79454010
SNP_A-2125087	4	6410640
SNP_A-2125088	17	6967300
SNP_A-2125100	X	110155060
SNP_A-2125108	15	89211633
SNP_A-2125109	1	93710076
SNP_A-2125112	9	115188053
SNP_A-2125140	12	94571282
SNP_A-2125169	9	84311977
SNP_A-2125172	2	96863659
SNP_A-2125197	3	37240579
SNP_A-4282956	1	110280494
SNP_A-2125243	X	86617192
SNP_A-2125244	5	153858221
SNP_A-2125247	6	30700382
SNP_A-2125256	2	176704436
SNP_A-4225055	9	109972165
SNP_A-2125270	1	173095863
SNP_A-2125275	20	45464843
SNP_A-2125291	11	75740623
SNP_A-2125292	3	190336254
SNP_A-2125302	6	30372309
SNP_A-2125305	9	108280729
SNP_A-4282960	1	220032638
SNP_A-2125311	5	149634855
SNP_A-2125322	16	13359581
SNP_A-2125325	2	55618216
SNP_A-2125339	15	69158116
SNP_A-2125347	15	79504790
SNP_A-4282966	16	13616280
SNP_A-2125362	5	88353712
SNP_A-2125375	8	135556327
SNP_A-2125393	6	70598644
SNP_A-4225066	4	114974633
SNP_A-2125447	12	53834639
SNP_A-2125449	18	25281830
SNP_A-2125459	12	96598096
SNP_A-2125462	11	79516467
SNP_A-2125484	1	33853189
SNP_A-2125505	3	43540641
SNP_A-2125512	4	10142835
SNP_A-2125517	X	145663431
SNP_A-2125519	10	98618163
SNP_A-2125520	14	95649078
SNP_A-4282988	11	57897076
SNP_A-4282990	10	89723163
SNP_A-2125534	3	190576419
SNP_A-4282992	19	5349362
SNP_A-2125578	14	102283421
SNP_A-2125585	8	63500428
SNP_A-2125607	1	208295995
SNP_A-2125614	9	114271263
SNP_A-2125617	15	69305041
SNP_A-2125629	5	16524346
SNP_A-2125652	2	217506735
SNP_A-2125664	15	59223770
SNP_A-2125668	6	31062648
SNP_A-2125671	16	85867301
SNP_A-2125681	2	217462078
SNP_A-2125704	5	58859528
SNP_A-4283011	1	94774642
SNP_A-2125712	14	23948190
SNP_A-2125715	10	51121437
SNP_A-4283013	22	35140059
SNP_A-2125721	6	51813219
SNP_A-2125726	15	86049193
SNP_A-2125729	12	7603544
SNP_A-2125756	10	51890325
SNP_A-4283018	20	62754435
SNP_A-2125776	12	94801919
SNP_A-2125796	22	46194381
SNP_A-2125797	5	168001627
SNP_A-2125813	19	53085796
SNP_A-2125823	X	151326169
SNP_A-2125842	22	41487790
SNP_A-2125845	X	139403284
SNP_A-4283029	9	94490223
SNP_A-2125859	1	208657266
SNP_A-2125861	6	139354693
SNP_A-2125878	3	35186504
SNP_A-2125886	16	69157517
SNP_A-2125887	7	18760673
SNP_A-2125888	5	55412662
SNP_A-2125914	8	92091400
SNP_A-2125920	19	53390582
SNP_A-2125943	X	120454296
SNP_A-2125946	20	35911446
SNP_A-2125961	X	85547666
SNP_A-4225116	7	126383583
SNP_A-2125975	1	210415157
SNP_A-2125979	11	3051507
SNP_A-2125980	14	100065057
SNP_A-4283042	2	68817497
SNP_A-2125992	4	7513177
SNP_A-2125997	15	51369345
SNP_A-2126001	12	79406564
SNP_A-2126007	14	60258339
SNP_A-2126024	X	119696503
SNP_A-2126056	X	139283733
SNP_A-2126062	4	65322577
SNP_A-4283053	12	54952637
SNP_A-4283054	4	39118133
SNP_A-2126099	17	48143648
SNP_A-4225129	1	199409084
SNP_A-2126126	1	176844294
SNP_A-2126132	7	157434045
SNP_A-2126155	10	66853593
SNP_A-2126159	8	28140728
SNP_A-2126163	6	30408710
SNP_A-2126165	11	80277184
SNP_A-2126168	9	20159177
SNP_A-2126198	20	59425359
SNP_A-2126205	4	153114376
SNP_A-2126227	12	6395022
SNP_A-2126244	10	85902462
SNP_A-2126247	X	152449531
SNP_A-2126264	1	205100299
SNP_A-2126270	15	86291918
SNP_A-2126272	10	35184557
SNP_A-2126274	13	24254458
SNP_A-2126276	14	58741719
SNP_A-2126279	7	29055007
SNP_A-2126299	12	97035534
SNP_A-2126329	5	15113954
SNP_A-2126343	1	170237669
SNP_A-2126348	5	177140229
SNP_A-2126353	7	92658792
SNP_A-2126362	X	115532292
SNP_A-2126372	4	111791562
SNP_A-2126373	6	34375789
SNP_A-2126385	1	224347718
SNP_A-2126390	7	31934807
SNP_A-2126401	1	41398318
SNP_A-4283092	10	111409982
SNP_A-2126438	1	97192839
SNP_A-2126439	2	206883398
SNP_A-2126471	9	20137213
SNP_A-4283100	18	21989812
SNP_A-2126486	8	28206900
SNP_A-2126491	17	18957450
SNP_A-4225162	2	69101257
SNP_A-2126507	15	34847617
SNP_A-2126519	1	171610884
SNP_A-2126520	20	44720576
SNP_A-4225166	14	94812562
SNP_A-2126545	16	86396334
SNP_A-4225168	5	55301039
SNP_A-2126569	1	70661139
SNP_A-4283116	1	208905791
SNP_A-2126609	6	120429857
SNP_A-2126619	5	88742573
SNP_A-2126632	2	188816791
SNP_A-2126636	7	127898506
SNP_A-2126641	17	17063262
SNP_A-2126655	6	71530427
SNP_A-4283127	10	51610687
SNP_A-2126657	14	60618487
SNP_A-2126666	1	220203331
SNP_A-2126695	10	35783901
SNP_A-2126696	14	95756876
SNP_A-2126704	15	88175125
SNP_A-2126710	1	109762830
SNP_A-2126726	9	125190546
SNP_A-4283133	22	40214394
SNP_A-2126728	7	156955580
SNP_A-4283135	1	8334176
SNP_A-2126740	5	16114319
SNP_A-2126753	15	35511181
SNP_A-2126766	3	160562091
SNP_A-2126801	19	46773197
SNP_A-2126816	11	111595883
SNP_A-2126822	3	68433386
SNP_A-2126824	4	38619585
SNP_A-2126834	16	19399095
SNP_A-2126850	4	10172515
SNP_A-2126857	1	94707647
SNP_A-2126860	1	154810975
SNP_A-2126894	7	6409132
SNP_A-2126906	18	24362608
SNP_A-2126949	14	94230351
SNP_A-2126965	12	97522091
SNP_A-4283167	3	52792830
SNP_A-2126975	8	15184869
SNP_A-4225198	15	86606571
SNP_A-2126983	20	3295736
SNP_A-2126987	1	173013575
SNP_A-2127002	8	63549074
SNP_A-2127009	15	90778205
SNP_A-4283179	20	34203714
SNP_A-2127064	10	113182701
SNP_A-4283184	10	51831252
SNP_A-2127068	19	49326568
SNP_A-2127072	2	188749609
SNP_A-2127078	7	126965372
SNP_A-2127087	20	4144137
SNP_A-2127093	12	97422364
SNP_A-2127113	5	161376579
SNP_A-2127122	1	110373585
SNP_A-4283197	10	18277693
SNP_A-4283199	12	53827664
SNP_A-2127146	1	117057848
SNP_A-2127154	5	159890409
SNP_A-2127163	6	51336459
SNP_A-4283207	16	19372523
SNP_A-4283210	22	35092827
SNP_A-2127216	15	89327392
SNP_A-2127219	16	86740718
SNP_A-2127230	20	51502908
SNP_A-2127238	3	36114662
SNP_A-2127240	10	35844900
SNP_A-2127245	15	45939946
SNP_A-2127246	17	47260051
SNP_A-2127249	12	94824079
SNP_A-2127252	14	94257377
SNP_A-2127253	13	23290723
SNP_A-2127254	6	51774079
SNP_A-4283212	18	36735079
SNP_A-2127273	17	19755986
SNP_A-2127276	8	28461921
SNP_A-4283214	10	89007883
SNP_A-2127283	1	156755161
SNP_A-2127298	6	51979407
SNP_A-2127300	20	59720822
SNP_A-4225217	11	79532481
SNP_A-2127325	7	93459114
SNP_A-2127345	14	23837155
SNP_A-4225222	21	24851077
SNP_A-2127357	5	148514246
SNP_A-2127371	7	130241833
SNP_A-2127375	15	63485762
SNP_A-2127378	11	34892813
SNP_A-4225226	9	93632740
SNP_A-2127396	9	4295880
SNP_A-2127398	12	58127775
SNP_A-2127402	3	43121062
SNP_A-2127410	6	166155483
SNP_A-4283233	5	154449155
SNP_A-2127432	20	34862238
SNP_A-2127434	8	22667653
SNP_A-2127452	12	7471477
SNP_A-2127458	5	154928747
SNP_A-2127459	13	91047724
SNP_A-2127462	10	63915195
SNP_A-2127463	1	162199478
SNP_A-2127471	1	171466403
SNP_A-2127479	1	71346822
SNP_A-2127484	18	36688034
SNP_A-2127490	22	35096320
SNP_A-2127493	10	57557163
SNP_A-2127511	9	114885319
SNP_A-2127514	10	112666083
SNP_A-4283245	20	51649504
SNP_A-2127535	2	206936115
SNP_A-4283248	8	91997256
SNP_A-2127548	4	7346883
SNP_A-2127554	2	220248297
SNP_A-2127581	4	19544249
SNP_A-2127582	1	208482499
SNP_A-2127584	4	112229403
SNP_A-2127593	15	69116430
SNP_A-2127612	20	46153789
SNP_A-2127616	5	35231885
SNP_A-2127621	11	73188124
SNP_A-2127625	2	238419878
SNP_A-2127637	3	36695432
SNP_A-4225255	9	70531550
SNP_A-2127720	11	57352573
SNP_A-2127721	15	63137572
SNP_A-2127722	22	45520799
SNP_A-2127729	3	161177286
SNP_A-2127745	15	51523446
SNP_A-2127746	1	40540482
SNP_A-2127751	1	198621291
SNP_A-4283261	15	36072744
SNP_A-2127776	11	112192531
SNP_A-2127791	15	30967707
SNP_A-2127794	18	35870612
SNP_A-2127823	10	117494227
SNP_A-2127826	5	31520602
SNP_A-2127841	1	97276449
SNP_A-2127846	2	69048186
SNP_A-2127847	9	4007714
SNP_A-2127854	8	135622304
SNP_A-2127883	10	104118609
SNP_A-2127885	4	65319480
SNP_A-4225269	8	27691904
SNP_A-2127930	11	42838728
SNP_A-2127953	7	33444895
SNP_A-4283281	6	119673160
SNP_A-4283282	5	179822099
SNP_A-2127967	X	70447065
SNP_A-2127969	1	115879537
SNP_A-2127971	3	188234104
SNP_A-4283284	4	112314611
SNP_A-2128004	5	87746206
SNP_A-2128025	8	13874027
SNP_A-2128031	5	159661367
SNP_A-2128040	8	90926689
SNP_A-2128041	11	58358832
SNP_A-2128055	1	162714569
SNP_A-4283293	3	49208212
SNP_A-4225285	10	66967086
SNP_A-2128066	12	79847493
SNP_A-2128067	3	167929649
SNP_A-2128085	4	152039539
SNP_A-2128093	7	29833068
SNP_A-2128097	X	109864372
SNP_A-2128102	10	103089150
SNP_A-2128107	4	110068563
SNP_A-2128108	5	32545676
SNP_A-2128115	1	37496012
SNP_A-2128118	6	51634421
SNP_A-2128121	11	111668603
SNP_A-2128123	7	156644171
SNP_A-4283299	10	112671431
SNP_A-2128130	X	86218225
SNP_A-2128138	8	27860089
SNP_A-4225295	18	21843042
SNP_A-2128167	7	126706839
SNP_A-2128177	1	108608098
SNP_A-4283309	12	98368721
SNP_A-2128200	18	35338675
SNP_A-2128201	17	11623696
SNP_A-2128203	3	168630123
SNP_A-2128204	5	14648552
SNP_A-4283312	1	38432664
SNP_A-2128222	15	90949977
SNP_A-2128246	1	153459146
SNP_A-2128254	6	29654443
SNP_A-2128263	4	10904991
SNP_A-4283316	11	35273727
SNP_A-2128277	10	103037666
SNP_A-2128290	9	113697627
SNP_A-4283317	1	64260382
SNP_A-2128306	2	56594748
SNP_A-2128312	5	55850107
SNP_A-2128316	3	159695948
SNP_A-4225308	17	68957488
SNP_A-2128331	15	87904935
SNP_A-2128333	7	29881136
SNP_A-2128336	2	206490343
SNP_A-2128338	10	51913432
SNP_A-4283325	17	1461602
SNP_A-2128354	15	86368082
SNP_A-2128370	6	166854957
SNP_A-2128371	11	110791421
SNP_A-2128380	20	50949391
SNP_A-2128392	8	134428348
SNP_A-4283329	1	97909223
SNP_A-2128398	15	62923452
SNP_A-4225320	11	35565276
SNP_A-2128441	3	35113111
SNP_A-2128445	8	27317344
SNP_A-2128459	5	36425491
SNP_A-2128474	1	116795104
SNP_A-2128480	5	150492209
SNP_A-2128485	1	64436772
SNP_A-2128492	10	35749174
SNP_A-2128498	7	25414583
SNP_A-2128512	15	62616884
SNP_A-2128519	12	56812900
SNP_A-2128527	5	33255350
SNP_A-2128538	16	81948237
SNP_A-2128545	7	25099151
SNP_A-4283343	10	116281059
SNP_A-2128550	7	128322115
SNP_A-4283344	X	8918497
SNP_A-4225337	5	58993507
SNP_A-2128564	17	48313716
SNP_A-4225340	11	44142287
SNP_A-2128582	1	94732695
SNP_A-2128587	9	4691765
SNP_A-4283356	5	175378372
SNP_A-2128592	7	28995302
SNP_A-4225344	17	12295505
SNP_A-2128608	20	34488005
SNP_A-2128619	4	113099937
SNP_A-4225348	10	16966947
SNP_A-2128644	10	57643015
SNP_A-2128651	13	49559185
SNP_A-2128660	10	67693583
SNP_A-2128672	11	2848935
SNP_A-2128680	15	78542347
SNP_A-2128701	X	114389308
SNP_A-2128704	X	145759659
SNP_A-2128709	5	88669203
SNP_A-2128711	4	65775943
SNP_A-2128731	1	224597331
SNP_A-2128736	1	162945926
SNP_A-2128741	9	70343321
SNP_A-2128753	6	119430151
SNP_A-2128762	1	115773899
SNP_A-4283377	20	58747262
SNP_A-2128774	4	115080738
SNP_A-2128781	17	7506562
SNP_A-2128786	4	66364054
SNP_A-2128792	6	166815590
SNP_A-2128794	1	97412512
SNP_A-2128800	4	113205635
SNP_A-2128807	7	131137378
SNP_A-2128828	6	30509458
SNP_A-4283388	9	28026838
SNP_A-2128836	7	151369455
SNP_A-2128845	4	108789996
SNP_A-2128846	1	172808217
SNP_A-2128855	1	223679592
SNP_A-2128858	1	41154644
SNP_A-2128870	2	241098436
SNP_A-2128877	6	139419770
SNP_A-2128893	7	25505074
SNP_A-4225382	1	66041959
SNP_A-4225383	3	10824570
SNP_A-4283393	1	170648305
SNP_A-2128954	15	59174018
SNP_A-4225388	1	192565172
SNP_A-4283398	4	65931743
SNP_A-2128962	2	55871434
SNP_A-2128970	2	188496675
SNP_A-2128986	18	24268785
SNP_A-2129006	4	8572190
SNP_A-2129021	8	99623590
SNP_A-2129051	3	189387073
SNP_A-2129053	5	32906922
SNP_A-2129073	2	208044584
SNP_A-2129079	4	114667805
SNP_A-2129086	5	150583535
SNP_A-2129101	6	137649927
SNP_A-2129111	1	242778529
SNP_A-4225406	8	14230135
SNP_A-2129140	17	80502268
SNP_A-4283412	11	75292519
SNP_A-4225411	12	61828431
SNP_A-2129168	10	66848273
SNP_A-2129180	17	19779014
SNP_A-4283417	10	17291515
SNP_A-2129187	5	31584237
SNP_A-2129191	10	56904657
SNP_A-4225415	X	9115689
SNP_A-2129199	3	36120363
SNP_A-4225416	6	137547760
SNP_A-2129206	10	18462174
SNP_A-4225418	7	28140937
SNP_A-2129212	1	110274597
SNP_A-4283424	10	34184515
SNP_A-2129225	6	30760583
SNP_A-4283427	X	114728830
SNP_A-2129233	4	113631437
SNP_A-2129237	1	71805617
SNP_A-2129264	X	118521407
SNP_A-4225424	1	8484807
SNP_A-4225425	5	137643065
SNP_A-2129283	3	68153207
SNP_A-2129286	20	3606753
SNP_A-4225431	8	11656562
SNP_A-2129291	2	175613597
SNP_A-2129294	16	70666809
SNP_A-4283438	X	46242909
SNP_A-2129299	22	34392213
SNP_A-4283440	17	69416490
SNP_A-2129308	2	68945779
SNP_A-2129315	8	11517270
SNP_A-2129319	1	65978966
SNP_A-2129321	5	161026749
SNP_A-2129325	1	153242249
SNP_A-2129331	14	94813997
SNP_A-4225438	8	125778191
SNP_A-2129357	1	41256904
SNP_A-2129361	7	157379100
SNP_A-2129370	1	208347223
SNP_A-4283446	10	57581800
SNP_A-2129383	3	37726476
SNP_A-4283449	2	219599400
SNP_A-2129442	X	86070683
SNP_A-2129443	9	128088600
SNP_A-4225444	9	28380246
SNP_A-2129448	6	120180896
SNP_A-2129470	14	95155863
SNP_A-2129501	11	62560566
SNP_A-4283459	1	209739248
SNP_A-2129515	11	121847577
SNP_A-2129533	12	79663355
SNP_A-2129535	6	166854194
SNP_A-2129554	2	56009719
SNP_A-2129555	3	38308603
SNP_A-2129561	2	187327634
SNP_A-2129565	1	199224599
SNP_A-2129569	16	86216551
SNP_A-2129570	13	49177328
SNP_A-2129580	X	74946464
SNP_A-2129634	12	96695616
SNP_A-2129641	10	104060747
SNP_A-2129647	6	51327729
SNP_A-4225466	12	78669665
SNP_A-4283468	10	111481316
SNP_A-2129678	1	98371039
SNP_A-2129683	2	54984188
SNP_A-4225468	5	35366609
SNP_A-2129702	1	71755230
SNP_A-2129704	1	220907919
SNP_A-2129706	1	192250285
SNP_A-2129712	2	240173541
SNP_A-2129721	16	13521401
SNP_A-2129724	7	31125953
SNP_A-2129731	1	156617240
SNP_A-2129739	2	56209730
SNP_A-4283474	5	154206308
SNP_A-2129753	2	240254198
SNP_A-2129754	18	58779670
SNP_A-2129759	17	6780559
SNP_A-4283476	13	24467903
SNP_A-4283478	20	3821903
SNP_A-2129789	5	160753256
SNP_A-4225472	12	53339998
SNP_A-4283480	10	17981793
SNP_A-2129798	12	7478594
SNP_A-2129805	16	14248169
SNP_A-4283482	5	56331852
SNP_A-2129821	6	29726650
SNP_A-2129825	8	10745319
SNP_A-2129856	6	51564639
SNP_A-2129858	9	108522263
SNP_A-4225479	5	59152592
SNP_A-2129875	3	160633233
SNP_A-2129889	1	172460206
SNP_A-4283488	3	188956727
SNP_A-2129903	10	17704302
SNP_A-2129905	10	51262563
SNP_A-2129923	1	198356589
SNP_A-2129925	20	62449767
SNP_A-2129931	6	71869282
SNP_A-2129934	9	114340988
SNP_A-4225485	10	111629820
SNP_A-2129951	1	98116728
SNP_A-2129960	9	21435973
SNP_A-4283496	5	160639659
SNP_A-4283497	11	79666275
SNP_A-2130006	18	36643603
SNP_A-2130007	8	63528345
SNP_A-4283504	6	71282283
SNP_A-2130027	5	137452209
SNP_A-2130045	12	63121115
SNP_A-2130055	9	20032944
SNP_A-2130069	5	175631848
SNP_A-2130072	1	117500135
SNP_A-2130078	19	10555774
SNP_A-2130084	20	35177813
SNP_A-2130091	2	26097650
SNP_A-4225501	X	114198314
SNP_A-2130122	3	188752775
SNP_A-4283518	12	96064608
SNP_A-2130131	14	30200557
SNP_A-4283520	7	93146872
SNP_A-2130140	6	30266375
SNP_A-2130143	10	86128929
SNP_A-4283522	1	40583765
SNP_A-2130158	7	30837026
SNP_A-2130161	10	85708488
SNP_A-2130166	10	89019340
SNP_A-2130179	10	104379536
SNP_A-2130182	12	53706972
SNP_A-2130185	14	30993385
SNP_A-2130188	16	85806371
SNP_A-2130193	4	9891573
SNP_A-2130206	7	128756528
SNP_A-2130208	14	99116130
SNP_A-4283530	9	114187442
SNP_A-2130231	11	57554047
SNP_A-2130251	1	172239731
SNP_A-2130252	2	240583033
SNP_A-2130255	13	24993878
SNP_A-2130257	20	57958183
SNP_A-2130277	16	69444352
SNP_A-4225520	4	21191370
SNP_A-2130280	15	34714459
SNP_A-2130285	7	157246109
SNP_A-2130290	12	7479547
SNP_A-2130303	7	130486008
SNP_A-4283541	9	4760538
SNP_A-2130321	15	90769593
SNP_A-2130325	10	116321378
SNP_A-2130345	1	179632968
SNP_A-4225533	19	21287266
SNP_A-2130356	X	150725884
SNP_A-4225535	4	67261082
SNP_A-2130374	8	125754341
SNP_A-2130387	5	175597723
SNP_A-2130392	11	112272076
SNP_A-2130394	5	35811727
SNP_A-2130405	3	159998320
SNP_A-2130409	1	93944429
SNP_A-2130425	8	125806396
SNP_A-2130430	9	124390503
SNP_A-4283560	7	1802255
SNP_A-2130455	12	94794586
SNP_A-2130457	1	98947813
SNP_A-2130460	1	197984612
SNP_A-2130461	1	199038079
SNP_A-2130497	1	207853847
SNP_A-4225548	12	96684321
SNP_A-2130521	4	152490691
SNP_A-2130532	1	153322177
SNP_A-2130534	12	97814372
SNP_A-2130539	12	53654151
SNP_A-4283568	1	208764657
SNP_A-4225551	20	34104474
SNP_A-4225552	4	20091525
SNP_A-2130590	7	28096850
SNP_A-2130597	14	30530591
SNP_A-2130616	17	49050885
SNP_A-2130619	8	143497072
SNP_A-4225558	10	17600807
SNP_A-2130636	20	4549233
SNP_A-2130652	15	52328376
SNP_A-2130654	6	120078979
SNP_A-2130661	16	13428113
SNP_A-4225567	7	93735614
SNP_A-2130684	14	31371956
SNP_A-4283586	10	64132310
SNP_A-2130702	10	113029318
SNP_A-2130712	15	80196326
SNP_A-2130716	19	53307989
SNP_A-4225576	12	97520007
SNP_A-2130730	20	4327900
SNP_A-4283591	6	29740445
SNP_A-2130733	5	15280662
SNP_A-2130746	12	94753361
SNP_A-2130758	8	15078769
SNP_A-4225582	3	68194315
SNP_A-2130772	4	21086539
SNP_A-2130793	X	138942825
SNP_A-4225584	X	134108641
SNP_A-4283599	X	65998429
SNP_A-2130807	X	136598951
SNP_A-2130818	1	170990167
SNP_A-2130819	18	24947359
SNP_A-2130822	15	45259558
SNP_A-2130842	1	156496907
SNP_A-4283601	10	64171513
SNP_A-2130856	18	24910918
SNP_A-2130861	18	36375081
SNP_A-2130863	10	62897466
SNP_A-2130868	22	35566539
SNP_A-4225589	1	204520429
SNP_A-4225591	12	6474221
SNP_A-2130888	13	91866799
SNP_A-2130892	7	6422572
SNP_A-4283614	5	60566916
SNP_A-2130930	1	70701333
SNP_A-2130945	8	100287330
SNP_A-2130968	10	64274345
SNP_A-2130970	4	110272817
SNP_A-2130971	7	26429156
SNP_A-4283623	17	7058953
SNP_A-4283624	11	121945754
SNP_A-2130992	15	35794836
SNP_A-4225602	4	66044796
SNP_A-2130996	2	68910672
SNP_A-2131004	1	209792242
SNP_A-4225604	5	169231877
SNP_A-2131044	X	74671878
SNP_A-2131060	1	97850729
SNP_A-2131066	9	71070054
SNP_A-2131074	11	34434394
SNP_A-2131082	15	54847092
SNP_A-2131083	15	58392083
SNP_A-2131088	5	161186766
SNP_A-2131091	6	33523280
SNP_A-2131098	9	114014009
SNP_A-4225615	7	33009972
SNP_A-2131103	5	167803298
SNP_A-2131118	15	31177250
SNP_A-2131119	7	20681461
SNP_A-2131140	1	99016602
SNP_A-2131145	X	85829709
SNP_A-2131149	6	30424471
SNP_A-2131150	6	71975132
SNP_A-2131184	9	109325393
SNP_A-4225629	4	108919403
SNP_A-2131224	14	23519888
SNP_A-2131226	12	63386124
SNP_A-2131236	12	6853814
SNP_A-2131241	8	124620883
SNP_A-2131252	3	167561862
SNP_A-2131275	3	36115701
